run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,37,False,34.64163716658605,POWERPLANT#9,POWERPLANT,repair,20.346554872966713,0.0,20.346554872966713,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,37,False,35.24936951139324,POWERPLANT#13,POWERPLANT,repair,20.21054636766342,0.0,20.21054636766342,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,37,False,57.417734926595074,AVIONICS#18,AVIONICS,failure,20.417734926595074,20.417734926595074,20.417734926595074,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,37,False,60.46919357828864,AVIONICS#18,AVIONICS,repair,20.417734926595074,0.0,20.417734926595074,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,38,False,33.851142980797185,ELECTRICAL#15,ELECTRICAL,failure,20.851142980797185,20.851142980797185,20.851142980797185,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,38,False,35.56746491045992,ELECTRICAL#15,ELECTRICAL,repair,20.851142980797185,0.0,20.851142980797185,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,38,False,58.91194071589642,ELECTRICAL#19,ELECTRICAL,failure,21.91194071589642,21.91194071589642,21.91194071589642,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,38,False,63.05819925506798,ELECTRICAL#19,ELECTRICAL,repair,21.91194071589642,0.0,21.91194071589642,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,39,False,34.30922527927456,HYDRAULIC#12,HYDRAULIC,failure,21.309225279274557,21.309225279274557,21.309225279274557,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,39,False,36.8694495545382,HYDRAULIC#12,HYDRAULIC,repair,21.309225279274557,0.0,21.309225279274557,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,39,False,59.30616699791984,AVIONICS#22,AVIONICS,failure,22.30616699791984,22.30616699791984,22.30616699791984,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,39,False,61.24589103812857,AVIONICS#22,AVIONICS,repair,22.30616699791984,0.0,22.30616699791984,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,40,False,34.7698974790898,AVIONICS#10,AVIONICS,failure,21.7698974790898,21.7698974790898,21.7698974790898,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,40,False,36.04591925713181,AVIONICS#10,AVIONICS,repair,21.7698974790898,0.0,21.7698974790898,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,40,False,58.640049898585225,ELECTRICAL#19,ELECTRICAL,failure,21.640049898585225,21.640049898585225,21.640049898585225,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,40,False,61.32144201282232,ELECTRICAL#19,ELECTRICAL,repair,21.640049898585225,0.0,21.640049898585225,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,41,False,10.405324768703348,POWERPLANT#5,POWERPLANT,failure,21.40532476870335,21.40532476870335,21.40532476870335,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,41,False,12.957910260264828,POWERPLANT#5,POWERPLANT,repair,21.40532476870335,0.0,21.40532476870335,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,41,False,59.39282930319037,AVIONICS#22,AVIONICS,failure,22.392829303190368,22.392829303190368,22.392829303190368,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,41,False,62.57761930231469,AVIONICS#22,AVIONICS,repair,22.392829303190368,0.0,22.392829303190368,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,42,False,59.46401646328893,POWERPLANT#21,POWERPLANT,failure,22.464016463288928,22.464016463288928,22.464016463288928,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,42,False,59.56853812508058,POWERPLANT#17,POWERPLANT,failure,22.56853812508058,22.56853812508058,22.56853812508058,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,42,False,59.97754794996852,POWERPLANT#17,POWERPLANT,repair,22.56853812508058,0.0,22.56853812508058,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,42,False,60.18599929265555,POWERPLANT#21,POWERPLANT,repair,22.464016463288928,0.0,22.464016463288928,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,43,False,11.800643958714552,AVIONICS#2,AVIONICS,failure,22.800643958714552,22.800643958714552,22.800643958714552,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,43,False,12.353884493135599,AVIONICS#2,AVIONICS,repair,22.800643958714552,0.0,22.800643958714552,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,44,False,34.932015659789954,POWERPLANT#9,POWERPLANT,failure,21.932015659789954,21.932015659789954,21.932015659789954,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,44,False,37.31651633839529,POWERPLANT#9,POWERPLANT,repair,21.932015659789954,0.0,21.932015659789954,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,45,False,9.01729270960905,HYDRAULIC#8,HYDRAULIC,failure,20.017292709609052,20.017292709609052,20.017292709609052,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,45,False,11.882715411274841,HYDRAULIC#8,HYDRAULIC,repair,20.017292709609052,0.0,20.017292709609052,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,45,False,34.614278590695946,AVIONICS#10,AVIONICS,failure,21.614278590695946,21.614278590695946,21.614278590695946,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,45,False,36.34687988714819,AVIONICS#10,AVIONICS,repair,21.614278590695946,0.0,21.614278590695946,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,45,False,57.6707593091123,POWERPLANT#21,POWERPLANT,failure,20.6707593091123,20.6707593091123,20.6707593091123,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,45,False,59.02794977401185,POWERPLANT#21,POWERPLANT,repair,20.6707593091123,0.0,20.6707593091123,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,46,False,11.024068119839619,ELECTRICAL#3,ELECTRICAL,failure,22.02406811983962,22.02406811983962,22.02406811983962,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,46,False,12.00024822849139,ELECTRICAL#3,ELECTRICAL,repair,22.02406811983962,0.0,22.02406811983962,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,46,False,33.05791274271075,AVIONICS#10,AVIONICS,failure,20.057912742710748,20.057912742710748,20.057912742710748,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,46,False,35.41080461614676,AVIONICS#10,AVIONICS,repair,20.057912742710748,0.0,20.057912742710748,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,47,False,34.47557716725768,ELECTRICAL#11,ELECTRICAL,failure,21.475577167257683,21.475577167257683,21.475577167257683,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,47,False,36.606250448463676,ELECTRICAL#11,ELECTRICAL,repair,21.475577167257683,0.0,21.475577167257683,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,47,False,58.8689214638698,HYDRAULIC#20,HYDRAULIC,failure,21.868921463869803,21.868921463869803,21.868921463869803,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,47,False,60.037311292993735,HYDRAULIC#20,HYDRAULIC,repair,21.868921463869803,0.0,21.868921463869803,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,50,False,35.27350013230955,POWERPLANT#13,POWERPLANT,failure,22.27350013230955,22.27350013230955,22.27350013230955,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,50,False,36.41694681827829,POWERPLANT#13,POWERPLANT,repair,22.27350013230955,0.0,22.27350013230955,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,50,False,59.85449190339567,ELECTRICAL#19,ELECTRICAL,failure,22.85449190339567,22.85449190339567,22.85449190339567,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,50,False,60.55266244601201,ELECTRICAL#19,ELECTRICAL,repair,22.85449190339567,0.0,22.85449190339567,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,51,False,33.188383300507674,HYDRAULIC#12,HYDRAULIC,failure,20.188383300507674,20.188383300507674,20.188383300507674,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,51,False,35.26693345503775,HYDRAULIC#12,HYDRAULIC,repair,20.188383300507674,0.0,20.188383300507674,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,52,False,10.298733077483632,ELECTRICAL#7,ELECTRICAL,failure,21.298733077483632,21.298733077483632,21.298733077483632,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,52,False,10.838572578217429,ELECTRICAL#7,ELECTRICAL,repair,21.298733077483632,0.0,21.298733077483632,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,53,False,9.529225069358468,POWERPLANT#5,POWERPLANT,failure,20.529225069358468,20.529225069358468,20.529225069358468,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,53,False,11.927709072542598,POWERPLANT#5,POWERPLANT,repair,20.529225069358468,0.0,20.529225069358468,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,53,False,34.66555295257448,AVIONICS#10,AVIONICS,failure,21.66555295257448,21.66555295257448,21.66555295257448,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,53,False,37.50042393398828,AVIONICS#10,AVIONICS,repair,21.66555295257448,0.0,21.66555295257448,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,53,False,59.147703652300116,HYDRAULIC#24,HYDRAULIC,failure,22.147703652300116,22.147703652300116,22.147703652300116,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,53,False,64.06059507876596,HYDRAULIC#24,HYDRAULIC,repair,22.147703652300116,0.0,22.147703652300116,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,54,False,9.961783952633201,ELECTRICAL#7,ELECTRICAL,failure,20.9617839526332,20.9617839526332,20.9617839526332,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,54,False,11.761067654028766,ELECTRICAL#7,ELECTRICAL,repair,20.9617839526332,0.0,20.9617839526332,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,54,False,34.41804122561042,AVIONICS#10,AVIONICS,failure,21.418041225610423,21.418041225610423,21.418041225610423,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,54,False,40.227406211801856,AVIONICS#10,AVIONICS,repair,21.418041225610423,0.0,21.418041225610423,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,54,False,59.47845608697507,POWERPLANT#17,POWERPLANT,failure,22.478456086975072,22.478456086975072,22.478456086975072,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,54,False,61.41442514183524,POWERPLANT#17,POWERPLANT,repair,22.478456086975072,0.0,22.478456086975072,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,55,False,10.087992919807105,AVIONICS#2,AVIONICS,failure,21.087992919807107,21.087992919807107,21.087992919807107,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,55,False,10.754623980048223,AVIONICS#2,AVIONICS,repair,21.087992919807107,0.0,21.087992919807107,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,55,False,33.030585799736144,POWERPLANT#13,POWERPLANT,failure,20.030585799736144,20.030585799736144,20.030585799736144,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,55,False,34.34524907067887,POWERPLANT#13,POWERPLANT,repair,20.030585799736144,0.0,20.030585799736144,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,56,False,10.528697959192941,AVIONICS#2,AVIONICS,failure,21.52869795919294,21.52869795919294,21.52869795919294,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,56,False,10.74546672289447,HYDRAULIC#8,HYDRAULIC,failure,21.74546672289447,21.74546672289447,21.74546672289447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,56,False,11.36721120374101,AVIONICS#2,AVIONICS,repair,21.52869795919294,0.0,21.52869795919294,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,56,False,11.995663300263121,HYDRAULIC#8,HYDRAULIC,repair,21.74546672289447,0.0,21.74546672289447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,56,False,34.15227747892999,ELECTRICAL#11,ELECTRICAL,failure,21.15227747892999,21.15227747892999,21.15227747892999,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,56,False,37.59213073553306,ELECTRICAL#11,ELECTRICAL,repair,21.15227747892999,0.0,21.15227747892999,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,57,False,11.554942604510435,ELECTRICAL#3,ELECTRICAL,failure,22.554942604510437,22.554942604510437,22.554942604510437,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,57,False,13.255966858470341,ELECTRICAL#3,ELECTRICAL,repair,22.554942604510437,0.0,22.554942604510437,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,58,False,33.04679417741619,ELECTRICAL#11,ELECTRICAL,failure,20.04679417741619,20.04679417741619,20.04679417741619,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,58,False,33.675572151340795,ELECTRICAL#11,ELECTRICAL,repair,20.04679417741619,0.0,20.04679417741619,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,59,False,9.256537186735835,HYDRAULIC#4,HYDRAULIC,failure,20.256537186735834,20.256537186735834,20.256537186735834,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,59,False,10.021544314594516,HYDRAULIC#4,HYDRAULIC,repair,20.256537186735834,0.0,20.256537186735834,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,59,False,34.527620660019544,HYDRAULIC#12,HYDRAULIC,failure,21.527620660019544,21.527620660019544,21.527620660019544,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,59,False,39.3302626968628,HYDRAULIC#12,HYDRAULIC,repair,21.527620660019544,0.0,21.527620660019544,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,60,False,57.64207967122617,ELECTRICAL#19,ELECTRICAL,failure,20.64207967122617,20.64207967122617,20.64207967122617,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,60,False,59.63451276228012,ELECTRICAL#19,ELECTRICAL,repair,20.64207967122617,0.0,20.64207967122617,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,61,False,11.345020416061367,POWERPLANT#5,POWERPLANT,failure,22.345020416061367,22.345020416061367,22.345020416061367,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,61,False,12.093045020671726,POWERPLANT#5,POWERPLANT,repair,22.345020416061367,0.0,22.345020416061367,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,61,False,33.66994775182529,HYDRAULIC#16,HYDRAULIC,failure,20.66994775182529,20.66994775182529,20.66994775182529,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,61,False,35.66940257057828,HYDRAULIC#16,HYDRAULIC,repair,20.66994775182529,0.0,20.66994775182529,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,62,False,34.302908132045076,ELECTRICAL#11,ELECTRICAL,failure,21.302908132045076,21.302908132045076,21.302908132045076,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,62,False,35.54385867232975,ELECTRICAL#11,ELECTRICAL,repair,21.302908132045076,0.0,21.302908132045076,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,63,False,35.58140227799879,HYDRAULIC#16,HYDRAULIC,failure,22.58140227799879,22.58140227799879,22.58140227799879,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,63,False,37.18234276970773,HYDRAULIC#16,HYDRAULIC,repair,22.58140227799879,0.0,22.58140227799879,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,65,False,59.84599268261056,ELECTRICAL#23,ELECTRICAL,failure,22.845992682610557,22.845992682610557,22.845992682610557,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,65,False,59.89502917205963,HYDRAULIC#24,HYDRAULIC,failure,22.89502917205963,22.89502917205963,22.89502917205963,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,65,False,60.59208587840126,ELECTRICAL#23,ELECTRICAL,repair,22.845992682610557,0.0,22.845992682610557,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,65,False,60.98341190889395,HYDRAULIC#24,HYDRAULIC,repair,22.89502917205963,0.0,22.89502917205963,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,66,False,11.46130315755143,AVIONICS#6,AVIONICS,failure,22.46130315755143,22.46130315755143,22.46130315755143,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,66,False,20.888071096869133,AVIONICS#6,AVIONICS,repair,22.46130315755143,0.0,22.46130315755143,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,66,False,35.555845180321384,ELECTRICAL#15,ELECTRICAL,failure,22.555845180321384,22.555845180321384,22.555845180321384,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,66,False,36.082675025899746,ELECTRICAL#15,ELECTRICAL,repair,22.555845180321384,0.0,22.555845180321384,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,67,False,9.421137318066059,AVIONICS#6,AVIONICS,failure,20.42113731806606,20.42113731806606,20.42113731806606,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,67,False,10.513521814126268,AVIONICS#6,AVIONICS,repair,20.42113731806606,0.0,20.42113731806606,PERFECT
